title,company,location,category,created,contract_time,contract_type,salary_min,salary_max,description,redirect_url
"Finance and Accounting Manager, Deloitte Global Finance",Deloitte,"Toronto, Ontario",Accounting & Finance Jobs,2025-04-25T14:12:50Z,,,,,"Job Type: Permanent Work Model: Remote Reference code: 129117 Primary Location: Toronto, ON All Available Locations: Toronto, ON; Burlington, ON; Calgary, AB; Ottawa, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence, empo…",https://www.adzuna.ca/details/5162749811?utm_medium=api&utm_source=cf71b380
"Software Development Manager, Amazon Fulfillment Technologies (AFT) - Workforce Optimization",Amazon Development Centre Canada ULC,"Toronto, Ontario",IT Jobs,2025-04-25T12:58:46Z,full_time,,,,Our team is looking for a Software Development Manager that can lead a team building and improving systems that will help Fulfillment Centers (FCs i.e. Amazon Warehouses) around the world to operate efficiently by providing information and insights to FC operators and software services which rely on real time information for planning and staffing. These systems provide aggregate data and help build an end-to-end picture of FC state to help users make key decisions to improve efficiency and staf…,https://www.adzuna.ca/details/5162454166?utm_medium=api&utm_source=cf71b380
Assistant Product Manager (Toronto Hybrid),HarperCollins Publishers,"Commerce Court, City of Toronto","PR, Advertising & Marketing Jobs",2025-04-25T12:18:17Z,full_time,,,,"Company: Harlequin Enterprises ULC Date: April 23, 2025 Job Title: Assistant Product Manager Department: Harlequin Brand Group, New Product team Reporting To: Product Manager Status: Regular Full Time Location: 22 Adelaide Street West, Toronto (hybrid) Do you believe in romance ever after? We do For over 75 years, Harlequin is the leading romance brand with a loyal fan-following all over the world. We’re the romance experts Our New Product team is bringing our coziest, monster-iest, darkest, ro…",https://www.adzuna.ca/details/5162427278?utm_medium=api&utm_source=cf71b380
Senior Data Governance Engineer,Manulife,"Toronto, Ontario",IT Jobs,2025-04-25T12:07:07Z,,,,,"The Opportunity At Manulife, our mission is ""Decisions made easier. Lives made better."" To achieve this, we strive to deliver data with speed and integrity. The Group Functions Data Office is seeking an experienced Data Governance Engineer to support and provide data-driven solutions that align with our mission! You will manage the integration of data governance tools across our technology stack, such as Azure Tool Stacks and Databricks. This position involves close collaboration with the Platf…",https://www.adzuna.ca/details/5162415091?utm_medium=api&utm_source=cf71b380
"Software Development Manager, Amazon Fulfillment Technologies (AFT) - Workforce Optimization",Amazon,"Toronto, Ontario",IT Jobs,2025-04-25T12:06:56Z,,,,,Description Our team is looking for a Software Development Manager that can lead a team building and improving systems that will help Fulfillment Centers (FCs i.e. Amazon Warehouses) around the world to operate efficiently by providing information and insights to FC operators and software services which rely on real time information for planning and staffing. These systems provide aggregate data and help build an end-to-end picture of FC state to help users make key decisions to improve efficie…,https://www.adzuna.ca/details/5162414583?utm_medium=api&utm_source=cf71b380
"Data Analyst, Fulfillment",Lyft,"Toronto, Ontario",Consultancy Jobs,2025-04-25T12:06:10Z,,,,,"At Lyft, our purpose is to serve and connect. We aim to achieve this by cultivating a work environment where all team members belong and have the opportunity to thrive. Data analysis is critical for Lyft's products and decision-making. As a Data Analyst on the cross-functional team, you will work in a dynamic environment, where we embrace moving quickly to build the world's best transportation. You will tackle a variety of problems ranging from shaping critical business decisions to investigati…",https://www.adzuna.ca/details/5162411959?utm_medium=api&utm_source=cf71b380
"Data Engineer, Pricing",Lyft,"Toronto, Ontario",IT Jobs,2025-04-25T12:06:10Z,,,,,"At Lyft, our purpose is to serve and connect. We aim to achieve this by cultivating a work environment where all team members belong and have the opportunity to thrive. Pricing is at the core of Lyft's business, driving revenue, balancing supply and demand, and shaping user experience through real-time and strategic decisions. The Pricing team builds and maintains the systems that determine what a ride should cost-incorporating demand forecasts, marketplace signals, promotions, cost models, and…",https://www.adzuna.ca/details/5162411956?utm_medium=api&utm_source=cf71b380
Modelling Analyst,Nomis Solutions,"Commerce Court, City of Toronto",Accounting & Finance Jobs,2025-04-25T10:11:17Z,full_time,,111000,140000,"Who We Are For over 20 years, Nomis has been dedicated to improving the science and execution of pricing. Our mission underpins our focus in this space: to help banks, credit unions, and lenders differentiate and grow their brands by developing relationships with customers that are both personalized and profitable. We offer a comprehensive set of solutions for setting, managing, and executing price to meet each financial institution where they are in their price management journey. What does th…",https://www.adzuna.ca/details/5162310775?utm_medium=api&utm_source=cf71b380
"Manager, Credit Risk Model Validation",Bank of Montreal,"Toronto, Ontario",IT Jobs,2025-04-25T10:08:42Z,full_time,,74800,138600,"Application Deadline: Address: 100 King Street West Job Family Group: Audit, Risk & Compliance Seeking a skilled and experienced professional to join our Model Risk Management Team as a Manager, Model Risk, Credit Risk. As a Manager in our second line of defense risk management, governance, and control function, you will play a pivotal role in the validation of credit risk models, such as Allowance (IFRS 9 /CECL/loss forecasting) models, Stress Testing (CCAR/EWST) models and other regulatory in…",https://www.adzuna.ca/details/5162309758?utm_medium=api&utm_source=cf71b380
Sr Principal AI Architect,Canada Workday ULC,"Toronto, Ontario",IT Jobs,2025-04-25T10:07:27Z,full_time,,204700,307100,"Your work days are brighter here. At Workday, it all began with a conversation over breakfast. When our founders met at a sunny California diner, they came up with an idea to revolutionize the enterprise software market. And when we began to rise, one thing that really set us apart was our culture. A culture which was driven by our value of putting our people first. And ever since, the happiness, development, and contribution of every Workmate is central to who we are. Our Workmates believe a h…",https://www.adzuna.ca/details/5162309155?utm_medium=api&utm_source=cf71b380
"Finance and Accounting Manager, Deloitte Global Finance",Deloitte,"Toronto, Ontario",Accounting & Finance Jobs,2025-04-25T07:05:26Z,,,,,"Job Type: Permanent Work Model: Remote Reference code: 129117 Primary Location: Toronto, ON All Available Locations: Toronto, ON; Burlington, ON; Calgary, AB; Ottawa, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence, empo…",https://www.adzuna.ca/details/5162176989?utm_medium=api&utm_source=cf71b380
"Manager, M&A Analytics",Deloitte,"Toronto, Ontario",Accounting & Finance Jobs,2025-04-25T07:05:26Z,,,,,"Job Type: Permanent Work Model: Hybrid Reference code: 128840 Primary Location: Toronto, ON All Available Locations: Toronto, ON; Burlington, ON; Kitchener, ON; Ottawa, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence, em…",https://www.adzuna.ca/details/5162176978?utm_medium=api&utm_source=cf71b380
PowerBI Lead,PwC,"Toronto, Ontario",IT Jobs,2025-04-25T07:05:24Z,,,,,"A career in our Chief Data and Analytics Office offers the opportunity to be at the forefront of leveraging data and AI to drive strategic decision-making and create tangible value across the organization. Our office also leads the way in developing and executing advanced analytics, data science, and AI-driven strategies, while ensuring robust data trust and governance frameworks. By shaping and fostering a strong data strategy and culture, the team promotes ethical, secure, and compliant data …",https://www.adzuna.ca/details/5162176932?utm_medium=api&utm_source=cf71b380
Java with React Developer,Synechron,"Toronto, Ontario",IT Jobs,2025-04-24T23:19:58Z,,,,,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development i…",https://www.adzuna.ca/land/ad/5161642696?se=SIyzoBY48BGKPBF8ALaCew&utm_medium=api&utm_source=cf71b380&v=F244B30F0E99840B37C39162381075B5C1EFC760
Senior Product Manager - Sales & Support Analytics,Fivetran,"Toronto, Ontario",IT Jobs,2025-04-24T19:40:44Z,,,,,"From Fivetran’s founding until now, our mission has remained the same: to make access to data as simple and reliable as electricity. With Fivetran, customer data arrives in their warehouses, canonical and ready to query, with no engineering or maintenance required. We’re proud that more organizations continue to leverage our technology every day to become truly data-driven. About The Role As a product manager for the connectors team, you will share ownership over the Sales and Support use case …",https://www.adzuna.ca/details/5161343748?utm_medium=api&utm_source=cf71b380
Senior Software Engineer (Backend),owl.co,"Toronto, Ontario",IT Jobs,2025-04-24T15:22:28Z,,,,,"Job Description Job Description Our clients are top insurance companies across North America, achieving remarkable results through our AI-powered, evidence-based platform. We are well-funded and have engineering offices in New York City, Toronto, and Vancouver. We are looking for exceptional Software Engineers to work on our backend services to build products that delight our users. About the Role: We are looking for a Backend Engineer to become an integral part of our expanding team. In this p…",https://www.adzuna.ca/details/5160894135?utm_medium=api&utm_source=cf71b380
"Senior Manager, Customer Segmentation Analytics",Equinix,"Toronto, Ontario",IT Jobs,2025-04-24T15:22:27Z,,,,,"Job Description Job Description Who are we? Equinix is the world’s digital infrastructure company®, operating over 250 data centers across the globe. Digital leaders harness Equinix's trusted platform to bring together and interconnect foundational infrastructure at software speed. Equinix enables organizations to access all the right places, partners and possibilities to scale with agility, speed the launch of digital services, deliver world-class experiences and multiply their value, while su…",https://www.adzuna.ca/details/5160893975?utm_medium=api&utm_source=cf71b380
Customer Experience Manager,Liberty Mutual Canada,"Toronto, Ontario",Customer Services Jobs,2025-04-24T15:22:27Z,,permanent,,,"Job Description Job Description Department: Cyber Office of Underwriting Location : Toronto, Calgary or Vancouver Reports to: Director, Cyber Risk Engineering Company Overview: Liberty Mutual Canada is the Canadian operation of Liberty Mutual Insurance Company. We offer a broad suite of commercial insurance products and solutions to mid-size and large Canadian companies with Canadian, North American and/or multinational risks. Liberty Mutual Canada has over 250 employees and services its client…",https://www.adzuna.ca/details/5160893872?utm_medium=api&utm_source=cf71b380
"Front End and Full Stack Developer (Remote - Ontario, Canada ONLY)",Ample Insight Inc.,"Toronto, Ontario",IT Jobs,2025-04-24T15:22:22Z,,,,,"Job Description Job Description Company Description You will join a world-class team of engineers and data scientists from Facebook, Uber, Amazon and Google. We are a fast growing consulting firm based in Toronto with clients ranging from leading startups building impactful technologies to Fortune 500 companies looking to scale their engineering and data capabilities. Job Description We are looking for an ambitious Jr to Intermediate Fullstack Engineer/Developer. You are passionate about techno…",https://www.adzuna.ca/details/5160892711?utm_medium=api&utm_source=cf71b380
Data Engineer,Tiger Analytics,"Toronto, Ontario",IT Jobs,2025-04-24T15:22:19Z,,,,,"Job Description Job Description Tiger Analytics is a fast-growing advanced analytics consulting firm. Our consultants bring deep expertise in Data Science, Machine Learning and AI. We are the trusted analytics partner for several Fortune 100 companies, enabling them to generate business value from data. Our business value and leadership has been recognized by various market research firms, including Forrester and Gartner. We are looking for top-notch talent as we continue to build the best anal…",https://www.adzuna.ca/details/5160891920?utm_medium=api&utm_source=cf71b380
Process Improvement Lead,Citylitics,"Toronto, Ontario",IT Jobs,2025-04-24T15:22:18Z,,,,,"Job Description Job Description About Citylitics Inc. Citylitics delivers predictive intelligence on local utility & public infrastructure markets What is Infrastructure? It is the roadways you rely on to safely get to Grandma's house, it's the potable water that comes out of your kitchen tap that you wash your family's food with and it's the energy that heats our homes and powers our digital lifestyles. Every year, trillions of dollars are spent on all areas of infrastructure to maintain our q…",https://www.adzuna.ca/details/5160891764?utm_medium=api&utm_source=cf71b380
Lead Product Design Engineer (Control Arms/Chassis),Mevotech,"Toronto, Ontario",Engineering Jobs,2025-04-24T15:22:12Z,,,,,"Job Description Job Description Take your Career to the next Level with MEVOTECH. We are constantly challenging the status quo and raising the bar allowing employees to make an impact within the company. Mevotech is a trusted North American aftermarket auto parts leader that specializes in the engineering, design and distribution of driveline, steering and suspension parts (branded and private label). Fueled by innovation, our brands feature engineering improvements for maximum durability and p…",https://www.adzuna.ca/details/5160890992?utm_medium=api&utm_source=cf71b380
Information Architect,Citylitics,"Toronto, Ontario",IT Jobs,2025-04-24T15:22:11Z,,,,,"Job Description Job Description About Citylitics Inc. Citylitics delivers predictive intelligence on local utility & public infrastructure markets What is Infrastructure? It is the roadways you rely on to safely get to Grandma's house, it's the potable water that comes out of your kitchen tap that you wash your family's food with and it's the energy that heats our homes and powers our digital lifestyles. Every year, trillions of dollars are spent on all areas of infrastructure to maintain our q…",https://www.adzuna.ca/details/5160890749?utm_medium=api&utm_source=cf71b380
"Product Design Engineer, Brake Pads & Friction",Mevotech,"North York, Toronto",Engineering Jobs,2025-04-24T15:22:02Z,,,,,"Job Description Job Description Take your Career to the next Level with MEVOTECH. Mevotech is a trusted North American aftermarket auto parts leader that specializes in the engineering, design and distribution of driveline, steering and suspension parts (branded and private label). With over 600 Canadian and U.S. team members, we can attribute our continued success to the passion, spirit and dedication of our employees. Mevotech was recognized with a 2023 Canada’s Best Managed Companies award f…",https://www.adzuna.ca/details/5160889070?utm_medium=api&utm_source=cf71b380
Software Engineer (Full Stack),Citylitics,"Toronto, Ontario",Engineering Jobs,2025-04-24T15:21:41Z,,,,,"Job Description Job Description Citylitics delivers predictive intelligence on local utility & public infrastructure markets What is Infrastructure? It is the roadways you rely on to safely get to Grandma's house, it's the potable water that comes out of your kitchen tap that you wash your family's food with and it's the energy that heats our homes and powers our digital lifestyles. Every year, trillions of dollars are spent on all areas of infrastructure to maintain our quality life and move o…",https://www.adzuna.ca/details/5160884995?utm_medium=api&utm_source=cf71b380
Senior Data Scientist,Tali AI,"Toronto, Ontario",IT Jobs,2025-04-24T15:21:39Z,full_time,,,,"Job Description Job Description At Tali, we’re tackling one of healthcare’s most pressing challenges: the administrative burden that overwhelms clinicians and compromises patient care. Our AI-powered medical scribe is already transforming the industry, serving thousands of clinicians across Canada and the US. By accelerating millions of patient encounters annually, we save each clinician over 10 hours a week—adding up to 27 years of clinicians’ time returned to the healthcare system every year.…",https://www.adzuna.ca/details/5160884695?utm_medium=api&utm_source=cf71b380
Lead Data Scientist | SCORE Statistical Consulting Inc.,TalentNest On Demand,"Toronto, Ontario",IT Jobs,2025-04-24T15:21:23Z,,permanent,,,"Job Description Job Description Job Posting: Lead Data Scientist Location: Toronto and Vaughan, Ontario (in Office) Company: SCORE Statistical Consulting Inc. (www.scorestat.com) Position Overview We are seeking a strategic and hands-on Lead Data Scientist to drive innovation and partner with high-value enterprise clients in financial services, private sector industries, and select public sector organizations. In this key leadership role, you will develop and manage advanced payment probability…",https://www.adzuna.ca/details/5160881662?utm_medium=api&utm_source=cf71b380
Growth Data Scientist,"LotusFlare, Inc.","Toronto, Ontario",IT Jobs,2025-04-24T15:21:21Z,,,,,"Job Description Job Description LotusFlare is a provider of cloud-native SaaS products based in the heart of Silicon Valley. Founded by the team that helped Facebook reach over one billion users, LotusFlare was founded to make affordable mobile communications available to everyone on Earth. Today, LotusFlare focuses on designing, building, and continuously evolving a digital commerce and monetization platform that delivers valuable outcomes for enterprises. Our platform, Digital Network Operato…",https://www.adzuna.ca/details/5160881367?utm_medium=api&utm_source=cf71b380
Senior Software Engineer,Boosted.ai,"Toronto, Ontario",IT Jobs,2025-04-24T15:21:19Z,,,,,"Job Description Job Description Boosted.ai is a fintech company headquartered in Toronto, Canada with offices in New York City and Nashville. We provide finance-specific AI tools that automate custom research workflows, analyzing data continuously from millions of sources, all tailored to the needs of our investment management clients. We are a well funded, post Series-B company - our lead investors are innovators and disruptors in financial and technology markets, including Spark Capital (Twit…",https://www.adzuna.ca/details/5160880986?utm_medium=api&utm_source=cf71b380
RQ08480 - Data Analytical Specialist/Scientist - Junior,Rubicon Path,"Toronto, Ontario",IT Jobs,2025-04-24T15:21:17Z,,,,,"Job Description Job Description Description Responsibilities Lead the development and delivery of functional and ministry-specific analytics to support evidence-based decision-making and produce actionable insights. Work closely with clients groups to assess current data analytics and reporting capabilities, gather future-state requirements and identify further opportunities for improvement. Facilitate decision-making and manage client expectations. Own the execution of analytics initiatives in…",https://www.adzuna.ca/details/5160880548?utm_medium=api&utm_source=cf71b380
Principal Data Engineer (Azure),Tiger Analytics,"Toronto, Ontario",IT Jobs,2025-04-24T15:21:15Z,,,,,"Job Description Job Description Tiger Analytics is a global AI and analytics consulting firm. With data and technology at the core of our solutions, we are solving problems that eventually impact the lives of millions globally. Our culture is modeled around expertise and respect with a team-first mindset. Headquartered in Silicon Valley, you’ll find our delivery centers across the globe and offices in multiple cities across India, the US, UK, Canada, and Singapore, including a substantial remot…",https://www.adzuna.ca/details/5160880054?utm_medium=api&utm_source=cf71b380
Billing Analyst,GoBolt,"Toronto, Ontario",Accounting & Finance Jobs,2025-04-24T15:21:11Z,,,,,"Job Description Job Description Salary: About GoBolt: GoBolt is building the largest sustainable supply chain network across North America, offering innovative warehousing, shipping, and last-mile delivery solutions. We pride ourselves on providing carbon-neutral logistics services while optimizing costs for merchants. Join our team and help revolutionize logistics by leveraging data to drive impactful decisions. Position Overview: GoBolt is looking for a Billing Analyst to join our team for re…",https://www.adzuna.ca/details/5160879322?utm_medium=api&utm_source=cf71b380
"Principal, Data Scientist",Quickplay,"Toronto, Ontario",IT Jobs,2025-04-24T15:21:05Z,,,,,"Job Description Job Description Salary: About us: Quickplay fosters a transparent, fair, and collaborative environment. We enthusiastically tackle complex challenges in OTT video, focusing on massive scale and resilience. If you seek a high-performing, learning-oriented, and supportive culture, Quickplay is the right place. Our data team is searching for a data science leader to spearhead data strategy and implement data science initiatives across our products. The ideal candidate will possess …",https://www.adzuna.ca/details/5160878043?utm_medium=api&utm_source=cf71b380
Data Operations Specialist,Citylitics,"Toronto, Ontario",IT Jobs,2025-04-24T15:21:05Z,,,,,"Job Description Job Description About Citylitics Inc. Citylitics delivers predictive intelligence on local utility & public infrastructure markets What is Infrastructure? It is the roadways you rely on to safely get to Grandma's house, it's the potable water that comes out of your kitchen tap that you wash your family's food with and it's the energy that heats our homes and powers our digital lifestyles. Every year, trillions of dollars are spent on all areas of infrastructure to maintain our q…",https://www.adzuna.ca/details/5160878067?utm_medium=api&utm_source=cf71b380
Lead Backend Software Engineer,"Flybits, Inc.","Toronto, Ontario",IT Jobs,2025-04-24T15:21:05Z,,,,,"Job Description Job Description Salary: The Position: Are you a seasoned Backend Engineer with a knack for leadership and a passion for transforming product roadmaps into scalable engineering processes? We invite you to join the Flybits team as a Lead Backend Software Engineer , working in a hybrid setting from our Toronto office for three days a week! In this role, you will mentor a team of talented backend software engineers, reporting directly to the VP of Engineering. As the Lead Backend So…",https://www.adzuna.ca/details/5160878179?utm_medium=api&utm_source=cf71b380
Senior Software Engineer,RainesDev,"Toronto, Ontario",IT Jobs,2025-04-24T15:20:49Z,,,,,"Job Description Job Description Who We Are: We are the Scientific Data and AI Cloud company with a mission to radically improve and extend human life. We combines the world's only open, purpose-built, and collaborative scientific data and AI cloud with deep scientific expertise across the value chain to accelerate and improve scientific outcomes. We are catalyzing the Scientific AI revolution by designing and industrializing AI-native scientific data sets, which it brings to life in a growing s…",https://www.adzuna.ca/details/5160875769?utm_medium=api&utm_source=cf71b380
Data Scientist - Machine Learning,Ample Insight Inc.,"Toronto, Ontario",IT Jobs,2025-04-24T15:20:48Z,,,,,"Job Description Job Description Company Description You will join a world-class team of engineers and data scientists from Facebook, Uber, Amazon and Google. We are a fast growing consulting firm based in Toronto with clients ranging from leading startups building impactful technologies to Fortune 500 companies looking to scale their engineering and data capabilities. Job Description We are looking for Data Scientists who are passionate about solving real world problems. You enjoy working with …",https://www.adzuna.ca/details/5160875504?utm_medium=api&utm_source=cf71b380
Data Scientist - Data Analytics and Infrastructure,Ample Insight Inc.,"Toronto, Ontario",IT Jobs,2025-04-24T15:20:23Z,,,,,"Job Description Job Description Company Description You will join a world-class team of engineers and data scientists from Facebook, Uber, Amazon and Google. We are a fast growing consulting firm based in Toronto with clients ranging from leading startups building impactful technologies to Fortune 500 companies looking to scale their engineering and data capabilities. Job Description We are looking for Data Scientists passionate about Data Analytics and Infrastructure, with strong foundations i…",https://www.adzuna.ca/details/5160871796?utm_medium=api&utm_source=cf71b380
Data Engineer (Azure),Tiger Analytics,"Toronto, Ontario",IT Jobs,2025-04-24T15:20:12Z,,,,,"Job Description Job Description Tiger Analytics is a fast-growing advanced analytics consulting firm. Our consultants bring deep expertise in Data Science, Machine Learning, and AI. We are the trusted analytics partner for multiple Fortune 500 companies, enabling them to generate business value from data. Our business value and leadership has been recognized by various market research firms, including Forrester and Gartner. We are looking for top-notch talent as we continue to build the best gl…",https://www.adzuna.ca/details/5160869108?utm_medium=api&utm_source=cf71b380
Lead Software Engineer,KitchenMate,"Toronto, Ontario",IT Jobs,2025-04-24T15:20:12Z,,,,,"Job Description Job Description KitchenMate powers a chain of hot-food micro-markets at the heart of big buildings where people live, work, and play. We are on a mission to provide access to high quality meals to everyone, while reducing the cost and time required. This gives us the unique opportunity to rethink how ready-to-eat meals are created, not just delivered. It also presents many interesting challenges in an effort to reduce labor, waste, inefficiencies, and build a food-chain from far…",https://www.adzuna.ca/details/5160869143?utm_medium=api&utm_source=cf71b380
AI & Cloud Architect (Remote),Tarion,"Toronto, Ontario",IT Jobs,2025-04-24T15:19:56Z,full_time,permanent,,,"Job Description Job Description AI & Cloud Architect AICA 032825 Department: Information Systems Type of Position: Full Time, Permanent Location: 7th Floor, 5160 Yonge Street, Toronto, ON Reporting to: Shreyas Dhoke - Director, Technology Work Model: Hybrid flexible work schedule (All remote work must be completed from your home office within the province of Ontario.) Grade: M About Tarion Since 1976, Tarion has served new home buyers and new homeowners by ensuring that one of their life's bigg…",https://www.adzuna.ca/details/5160865501?utm_medium=api&utm_source=cf71b380
Data Engineer,TheAppLabb,"Toronto, Ontario",IT Jobs,2025-04-24T15:19:56Z,,,,,"Job Description Job Description Salary: TAL Talent Pool: Interested in joining our team? Send us your resume, and we'll include you in our Talent Pool! When new positions become available at TAL, we'll consult our Talent Pool. If your qualifications match what we're looking for, we'll contact you for an interview. Review the criteria listed below to see if youre a good match and submit your resume. About Us With a mission to humanize technology and create better human experiences, TheAppLabb is…",https://www.adzuna.ca/details/5160865491?utm_medium=api&utm_source=cf71b380
Databricks Engineer,TheAppLabb,"Toronto, Ontario",IT Jobs,2025-04-24T15:19:50Z,,,,,"Job Description Job Description Salary: About TheAILabb: TheAILabb is a leading innovation company specializing in AI-powered digital solutions, mobile app development, and emerging technologies. We leverage data-driven insights to enhance digital experiences and drive business growth. We are looking for a Data Analyst to help translate raw data into meaningful insights that drive strategic decision-making. TheAILabb is seeking a skilled Databricks Engineer to support in designing, developing, …",https://www.adzuna.ca/details/5160864047?utm_medium=api&utm_source=cf71b380
Strategy Director,William Thomas Digital,"Toronto, Ontario","PR, Advertising & Marketing Jobs",2025-04-24T15:19:45Z,,,,,"Job Description Job Description Recognized as one of one of Canada's top growing companies and one of the world's fastest growing agencies, William Thomas Digital is building North America's leading personalization agency and CRM consultancy. Currently, we're seeking a Strategy Director to join our award-winning team. We'd love to hear from you! About William Thomas Digital Purpose-built to unite Canada's top technologists, strategists and marketing leaders, our goal as an agency is to push mar…",https://www.adzuna.ca/details/5160863248?utm_medium=api&utm_source=cf71b380
Machine Learning Engineer (Canada),Tiger Analytics,"Toronto, Ontario",IT Jobs,2025-04-24T15:19:39Z,,,,,"Job Description Job Description Tiger Analytics is an advanced analytics consulting firm. We are the trusted analytics partner for several Fortune 100 companies, enabling them to generate business value from data. Our consultants bring deep expertise in Data Science, Machine Learning, and AI. Our business value and leadership have been recognized by various market research firms, including Forrester and Gartner. We are looking for a motivated and passionate Machine Learning Engineers for our te…",https://www.adzuna.ca/details/5160862323?utm_medium=api&utm_source=cf71b380
Digital Customer Acquisition Lead,The Raw Office,"Toronto, Ontario","PR, Advertising & Marketing Jobs",2025-04-24T15:19:29Z,,,,,"Job Description Job Description Digital Customer Acquisition Lead Raw Office is an exciting tech start-up that helps organizations become more eco-friendly via it’s next generation ecommerce procurement platform. www.rawoffice.com (http://www.rawoffice.com/) Located in the heart of downtown Toronto, at Young and Dundas Square, we offer an inclusive & exciting lean start-up environment. We empower our team members to become the best they can be, as individuals and as team members. Raw Office is …",https://www.adzuna.ca/details/5160860157?utm_medium=api&utm_source=cf71b380
Data Scientist,Ample Insight Inc.,"Toronto, Ontario",IT Jobs,2025-04-24T15:19:27Z,,,,,"Job Description Job Description Company Description You will join a world-class team of engineers and data scientists from Facebook, Uber, Amazon and Google. We are a fast growing consulting firm based in Toronto with clients ranging from leading startups building impactful technologies to Fortune 500 companies looking to scale their engineering and data capabilities. Job Description We are looking for Data Scientists who are passionate about Machine Learning, and have deep knowledge in Statist…",https://www.adzuna.ca/details/5160859777?utm_medium=api&utm_source=cf71b380
Data Engineer (GTA Remote),Toolbx US Inc.,"Toronto, Ontario",IT Jobs,2025-04-24T15:19:02Z,full_time,,,,"Job Description Job Description Salary: 80,000K to 180,000K Job Title: Data Engineer (Remote) Company: TOOLBX Location: Toronto, Canada (Remote) Type: Full Time Website: www.toolbx.com About TOOLBX: TOOLBX is on a mission to improve construction material supply chain productivity by simplifying how builders order building supplies and how dealers sell their products through one unified platform. Our e-commerce portal solution enables dealers to sell their products online through their own store…",https://www.adzuna.ca/details/5160853519?utm_medium=api&utm_source=cf71b380
MAAS Data Center Infrastructure Engineer (Toronto area),Canonical,"Toronto, Ontario",IT Jobs,2025-04-24T15:19:02Z,,,,,"Job Description Job Description Canonical is a leading provider of open source software and operating systems to the global enterprise and technology markets. Our platform, Ubuntu, is very widely used in breakthrough enterprise initiatives such as public cloud, data science, AI, engineering innovation and IoT. Our customers include the world's leading public cloud and silicon providers, and industry leaders in many sectors. The company is a pioneer of global distributed collaboration, with 1100…",https://www.adzuna.ca/details/5160853665?utm_medium=api&utm_source=cf71b380
Policy and Compliance Specialist (CA remote),"CXApp US, Inc.","Toronto, Ontario",IT Jobs,2025-04-24T15:18:54Z,,,,,"Job Description Job Description Salary: Compliance and Business Analyst Who We Are: CXAPP is a forward-thinking technology company that leverages AI and data science to drive innovation and deliver cutting-edge solutions. At CXApp, we are the innovators of Indoor Intelligence, delivering actionable insights for people, places and things. Our flagship product CXAI (formerly CXApp) is a workplace experience platform for the enterprise. Our technologies and solutions help enterprise customers deli…",https://www.adzuna.ca/details/5160851524?utm_medium=api&utm_source=cf71b380
Sr. Machine Learning Engineer,Fusemachines,"Toronto, Ontario",Scientific & QA Jobs,2025-04-24T15:18:50Z,full_time,contract,,,"Job Description Job Description About Fusemachines Fusemachines is a 10 years old AI company, dedicated to delivering state-of-the-art AI products and solutions to a diverse range of industries. Founded by Sameer Maskey, Ph.D., an Adjunct Associate Professor at Columbia University, our company is on a steadfast mission to democratize AI and harness the power of global AI talent from underserved communities. With a robust presence in four countries and a dedicated team of over 400 full-time empl…",https://www.adzuna.ca/details/5160850697?utm_medium=api&utm_source=cf71b380
Full Stack Ruby Engineer,Humi,"Toronto, Ontario",IT Jobs,2025-04-24T15:18:49Z,,,,,"Job Description Job Description Who we are Humi is the Canadian employment platform. We help Canadian businesses be better employers. Founded in 2016, our all-in-one employment system allows Canadian businesses to manage employee information, onboarding, performance, time off, employee benefits and payroll. Humi officially joined Employment Hero to accelerate the mission of making employment easier and more valuable, for everyone. Employment Hero has a $2 billion valuation and a presence in 6 c…",https://www.adzuna.ca/details/5160850503?utm_medium=api&utm_source=cf71b380
"Director, Data Engineering and Operations",Scene+,"Toronto, Ontario",IT Jobs,2025-04-24T15:18:48Z,,,,,"Job Description Job Description Who we are Join Scene and be part of Canada's most robust lifestyle loyalty program with over 15 million members and growing! We are a trusted brand, driven by the belief that there's always something to look forward to with rewards for every kind of life. Our goal is to become Canada's favourite loyalty program by nurturing our Members with rewards their way. We're the exciting joint venture of Cineplex, Empire, and Scotiabank, blending the energy, optimism, and…",https://www.adzuna.ca/details/5160850262?utm_medium=api&utm_source=cf71b380
